app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
org.pegasus_frontend.Pegasus	用于启动模拟器的跨平台、可定制的图形前端
org.pencil2d.Pencil2D	支持位图和矢量图形的 2D 动画软件
org.phoenicis.playonlinux	在 Linux 上安装并运行 Windows 软件
org.photoqt.PhotoQt	查看和管理图像
org.pipewire.Helvum	PipeWire 配线架
org.pitivi.Pitivi	创建和编辑您自己的电影
org.pjbroad.EternallandsClient	Eternal Lands 是一款免费的图形 MMORPG
org.plomgrading.PlomClient	Plom 在线分级系统的分级/标记客户端
org.polymc.PolyMC	Minecraft 的自定义启动器，可让您轻松管理 Minecraft 的多个安装
org.ppsspp.PPSSPP	PlayStation 便携式模拟器
org.prismlauncher.PrismLauncher	Minecraft 的自定义启动器，可让您轻松管理 Minecraft 的多个安装
org.processing.processingide	开源软件原型平台
org.profex_xrd.Profex	开源 XRD 和 Rietveld 精修
org.pulseaudio.pavucontrol	调整硬件设备和应用程序的音量级别
org.purei.Play	Playstation 2 模拟器
org.pydpainter.PyDPainter	用 Python 编写的可用像素艺术绘画程序
org.pymol.PyMOL	分子可视化和光线追踪
org.pyzo.pyzo	旨在简单性和交互性的 Python IDE
org.qbittorrent.qBittorrent	开源 Bittorrent 客户端
org.qelectrotech.QElectroTech	电气图编辑器
org.qgis.qgis	免费开源地理信息系统
org.qownnotes.QOwnNotes	纯文本文件记事本，支持 Markdown 和 Nextcloud / ownCloud 集成
org.quassel_irc.QuasselClient	现代分布式 IRC 客户端
org.quetoo.Quetoo	适用于 Mac、PC 和 Linux 的免费第一人称射击游戏
org.qutebrowser.qutebrowser	键盘驱动的网络浏览器
org.qxmledit.QXmlEdit	XML编辑器
org.raceintospace.Raceintospace	一款重温 20 世纪 60 年代太空竞赛的游戏
org.racket_lang.Racket	面向语言的编程语言
org.radare.iaito	用于radare2逆向工程框架的Qt和C++ GUI
org.raspberrypi.rpi-imager	Raspberry Pi 成像实用程序
org.remmina.Remmina	远程桌面客户端
org.rncbc.qpwgraph	PipeWire Graph Qt GUI 界面
org.rncbc.qsynth	Fluidsynth Qt GUI 界面
org.rncbc.qtractor	音频/MIDI 多轨音序器
org.robocode.Robocode	建造最好的 - 摧毁其余的！
org.rolisteam.rolisteam	Rolistteam 服务器的客户端伴侣
org.ryujinx.Ryujinx	任天堂 Switch 模拟器
org.sabnzbd.sabnzbd	免费且简单的二进制新闻阅读器
org.sauerbraten.Sauerbraten	免费多人和单人第一人称射击游戏，Cube FPS 的继承者
org.scantailor.ScanTailor	用于扫描页面的交互式后处理工具
org.scilab.Scilab	用于数值计算的科学软件包
org.scintilla.SciTE	基于 SCintilla 的文本编辑器
org.scummvm.ScummVM	众多冒险游戏和角色扮演游戏的翻译
org.sdrangel.SDRangel	TX 和 RX 软件定义无线电
org.seul.crimson	一款回合制战术战争游戏
org.shadered.SHADERed	用于创建和测试 HLSL 和 GLSL 着色器的工具
org.shadowsocks.qt5client	具有高级功能的本机跨平台 Shadowsocks GUI 客户端。
org.shotcut.Shotcut	视频编辑
org.signal.Signal	私人信使
org.sigxcpu.Livi	一个简单的基于 GTK4 的手机视频播放器
org.sil.Bloom	为语言社区开发扫盲材料
org.sil.FieldWorks	语言和文化数据管理
org.skytemple.Randomizer	神奇宝贝不可思议的迷宫 天空探险家的随机生成器
org.skytemple.SkyTemple	精灵宝可梦不可思议的迷宫 天空探险队 ROM 编辑器
org.soapui.SoapUI	SoapUI OS 是 API 和 Web 服务的功能测试解决方案
org.solarus_games.solarus.Launcher	浏览并玩您的索拉鲁斯任务收藏。
org.sonic3air.Sonic3AIR	由粉丝制作的《索尼克 3》和《指关节》的宽屏重制版。
org.soundconverter.SoundConverter	转换音频文件
org.sparkleshare.SparkleShare	神奇的自托管 Git 文件同步
org.speedcrunch.SpeedCrunch	获得科学助手
org.speed_dreams.SpeedDreams	Speed Dreams 是一款 3D 跨平台开源赛车模拟和赛车游戏
org.sqlitebrowser.sqlitebrowser	DB Browser for SQLite 是一个用于 SQLite 数据库的轻型 GUI 编辑器
org.squeakland.Etoys	通过可视化编程学习
org.squey.Squey	探索您的数据
org.squidowl.halloy	用 Rust 编写的 IRC 客户端
org.srb2.SRB2	基于《毁灭战士：遗产》修改版的 3D 刺猬索尼克同人游戏
org.srb2.SRB2Kart	基于 3D 刺猬索尼克同人游戏 Sonic Robo Blast 2 的卡丁车赛车模组
org.srb2.SRB2Kart-galaxy	改装 SRB2Kart 添加了许多自定义功能
org.srb2.SRB2Kart-galaxy_azerty	修改后的 SRB2Kart 添加了许多带有 azerty 法语键盘布局的自定义功能
org.srb2.SRB2Kart-Saturn	改装 SRB2Kart 添加了许多自定义功能
org.srb2.SRB2Persona	基于 3D 刺猬索尼克同人游戏《索尼克机器人爆炸 2》的受《女神异闻录》启发的模组
org.standardnotes.standardnotes	一个简单而私密的地方，用于存放您的笔记、想法和生活工作
org.stellarium.Stellarium	桌面天文馆
org.stochas.Stochas	斯托查斯测序仪
org.strawberrymusicplayer.strawberry	音乐播放器和收藏管理器
org.subsurface_divelog.Subsurface	管理和显示潜水电脑数据
org.subtitld.Subtitld	Subtitld是一款创建和编辑字幕的软件
org.sugarlabs.AbacusActivity	简单算术计算的工具
org.sugarlabs.Chart	创建您的图表
org.sugarlabs.Chess	一款甜蜜的国际象棋游戏
org.sugarlabs.ColorDeducto	基于逻辑归纳的游戏
org.sugarlabs.Dimensions	图案匹配游戏
org.sugarlabs.Finance	学习财务规划基础知识
org.sugarlabs.FotoToon	创建您自己的漫画
org.sugarlabs.FractionBounce	一个关于分数的游戏
org.sugarlabs.ImplodeActivity	内爆相同颜色的方块，直到它们全部消失
org.sugarlabs.Maze	一个简单的迷宫游戏
org.sugarlabs.Measure	用于可视化麦克风输入的示波器程序
org.sugarlabs.Memorize	找到匹配对
org.sugarlabs.MusicBlocks	以有趣的方式探索基本音乐概念的工具集合。
org.sugarlabs.MusicKeyboard	用这个钢琴键盘演奏音乐
org.sugarlabs.Paint	一个甜蜜的绘画工具
org.sugarlabs.Physics	证明艾萨克·牛顿爵士的正确性
org.sugarlabs.Pippy	用 Python 与你的计算机对话
org.sugarlabs.Pukllanapac	一款滑动益智游戏
org.sugarlabs.ReadETexts	阅读数千本免费电子书
org.sugarlabs.Sliderule	机械计算器
org.sugarlabs.SolarSystem	了解行星
org.sugarlabs.Speak	无论您输入什么内容，一张动画脸都会说出来
org.sugarlabs.StoryActivity	讲一个故事
org.sugarlabs.SwiftFeet	站起来跳舞吧！
org.sugarlabs.TurtlePondActivity	在乌龟跑出屏幕之前将其包围
org.sugarlabs.Words	多语言离线词典
org.supertuxproject.SuperTux	由企鹅小企鹅主演的跳跃和奔跑游戏
org.surge_synth_team.surge-xt	Surge XT 合成器独立版
org.synfig.SynfigStudio	创建和编辑 2D 动画和合成
org.syphon.Syphon	聊天时保护您的隐私和自由
org.tabos.maxcontrol	Max! 的控制软件设备
org.tabos.roger	适用于 AVM FRITZ!Box 或兼容设备的日志、传真软件和呼叫监视器
org.tabos.saldo	检查您的银行账户
org.tabos.twofun	适合两名玩家的基于触摸的反应游戏。
org.taisei_project.Taisei	以东宝宇宙为背景的弹幕射击游戏
org.telegram.desktop	快速地。安全的。强大的。
org.telesculptor.TeleSculptor	以航空视频为重点的摄影测量设计
org.tenacityaudio.Tenacity	录制和编辑音频文件
org.texstudio.TeXstudio	乳胶编辑器
org.thentrythis.Samplebrain	由 Aphex Twin 设计的自定义示例糖化应用程序
org.thonny.Thonny	适合初学者的 Python IDE
org.tigervnc.vncviewer	连接VNC服务器并显示远程桌面
org.tildearrow.furnace	开源 Chiptune 跟踪器
org.tomviz.Tomviz	纳米级材料的免费开源断层扫描可视化
org.tordini.flavio.Minitube	YouTube 应用
org.torproject.torbrowser-launcher	一个帮助您下载、保持更新和运行 Tor 浏览器捆绑包的程序
org.tribler.Tribler	致力于使 Bittorrent 匿名且无法关闭。
org.tropy.Tropy	探索您的研究照片
org.tryton.Tryton-68	Tryton 应用程序平台的客户端
org.tryton.Tryton-70	Tryton 应用程序平台的客户端
org.tug.texworks	用于编辑、排版和预览 TeX 文档的简单环境
org.turbowarp.TurboWarp	Scratch 的 mod，带有编译器，可以更快地运行项目、黑暗模式、一堆插件等等
org.tuxemon.Tuxemon	Tuxemon 是一款免费、开源的怪物战斗角色扮演游戏。
org.tuxfamily.hatari	Atari ST/STE/TT/Falcon 模拟器
org.tuxfamily.StuntRally	具有拉力驾驶风格的赛车游戏
org.tuxfamily.XMoto	2D越野摩托车平台游戏
org.tuxpaint.Tuxpaint	儿童绘画程序
org.tvbrowser.TVBrowser	免费电子节目指南
org.twinery.Twine	Twine 是一种开源工具，用于讲述交互式非线性故事
org.ultimatepp.TheIDE	用于跨平台 U++ 应用程序开发框架的 IDE
org.unitystation.StationHub	开源游戏 Unitystation 的启动器
org.unknown_horizons.UnknownHorizons	开源实时经济模拟游戏
org.upnproutercontrol.UPnPRouterControl	管理 UPnP 兼容路由器的简单程序
org.upscayl.Upscayl	免费开源 AI 图像升级器
org.v1993.NXDumpClient	使用 nxdumptool 通过 USB 转储的客户端
org.verapdf.veraPDF	veraPDF 是 PDF/A 归档标准的文件格式验证器
org.vergecurrency.verge-qt	VergeCurrency，一种安全且用户友好的数字货币。
org.vertcoin.vertcoin-qt	全面验证绿币点对点网络节点、钱包和GUI
org.videolan.VLC	VLC 媒体播放器，开源多媒体播放器
org.viking.Viking	GPS 数据编辑器和分析器
org.vim.Vim	无处不在的文本编辑器
org.vinegarhq.Vinegar	功能齐全的 Roblox 小型快速引导程序
org.virt_manager.virt-viewer	远程访问虚拟机
org.virtualxt.VirtualXT	Turbo PC/XT 模拟器
org.wesnoth.Wesnoth	一款高奇幻主题的回合制策略游戏
org.wezfurlong.wezterm	GPU 加速的跨平台终端仿真器和多路复用器
org.wfview.wfview	Icom 收发器的开源接口
org.widelands.Widelands	一款实时建造策略游戏
org.winehq.Wine	在 Linux、BSD、Solaris 和 Mac OS X 上运行 Windows 应用程序
org.wireshark.Wireshark	Wireshark 是世界上最重要的协议分析器
org.worldpossible.ScriptLauncher	以root权限运行shell脚本的工具
org.wxhexeditor.wxHexEditor	高级大文件十六进制编辑器
org.xfce.mousepad	Mousepad 是 Xfce 桌面环境的简单文本编辑器
org.xfce.ristretto	快速且轻量级的图像查看器
org.xiphos.Xiphos	圣经学习指南
org.xnec2c.Xnec2c	基于 NEC2 的多线程 EM 工具，用于模拟天线辐射方向图
org.xonotic.Xonotic	多人、死亡竞赛导向的第一人称射击游戏
org.x.Warpinator	通过网络发送和接收文件
org.yamagi.YamagiQ2	Yamagi Quake II 是 id Software 的 Quake II 的替代客户端
org.yuzu_emu.yuzu	任天堂 Switch 模拟器
org.zaproxy.ZAP	Zed Attack Proxy (ZAP) 是一种流行的免费安全工具。
org.zdoom.GZDoom	适用于所有经典 ID 游戏的经典第一人称射击引擎
org.zealdocs.Zeal	文档浏览器
org.zim_wiki.Zim	在桌面 wiki 中写笔记
org.zirael.bkchem.BKChem	分子绘图程序
org.zotero.Zotero	收集、组织、引用和分享研究成果
org.zrythm.Zrythm	数字音频工作站
org.zulip.Zulip	适用于 Linux 的 Zulip 桌面客户端
page.codeberg.DrRac27.Karoto	适用于 Linux 移动设备的购物清单应用程序
page.codeberg.Imaginer.Imaginer	用人工智能想象
page.codeberg.JakobDev.CCLite	ComputerCraft 模拟器
page.codeberg.JakobDev.jdAnimatedImageEditor	用于创建动画图像的简单程序
page.codeberg.JakobDev.jdAppStreamEdit	用于创建和编辑 AppStream 文件的图形程序
page.codeberg.JakobDev.jdDBusDebugger	先进的 D-Bus 调试器
page.codeberg.JakobDev.jdDesktopEntryEdit	用于创建和编辑桌面条目的图形程序
page.codeberg.JakobDev.jdDiff	图形化跨平台差异查看器
page.codeberg.JakobDev.jdEolConverter	转换目录中所有文件的行尾
page.codeberg.JakobDev.jdFlatpakSnapshot	创建 Flatpak 应用程序快照的程序
page.codeberg.JakobDev.jdMinecraftLauncher	经典风格的 Minecraft 启动器
page.codeberg.JakobDev.jdMrpackInstaller	安装 Modrinth 模组包
page.codeberg.JakobDev.jdNBTExplorer	Minecraft NBT 文件的编辑器
page.codeberg.JakobDev.jdPixelUpscaler	每像素高档图像
page.codeberg.JakobDev.jdProcessFileWatcher	轻松监控和显示任何进程的实时文件访问
page.codeberg.JakobDev.jdReplace	使用 jdReplace 您可以替换目录中所有文件中的文本
page.codeberg.JakobDev.jdSimpleAutostart	编辑自动启动条目
page.codeberg.JakobDev.jdTextEdit	高级文本编辑器
page.codeberg.lazyt.ubpm	管理血压数据
page.codeberg.libre_menu_editor.LibreMenuEditor	自定义菜单
page.codeberg.papojari.Find_Billy	像素艺术 2D 平台游戏。
page.codeberg.Qwel.egui_picross	图形方块、Nonogram、Griddler 的基本游戏
page.codeberg.SOrg.DogGTK	GTK4 + Libadwaita 以狗为主题的游戏
page.codeberg.tpikonen.geobug	检查您的位置并将其保存到 GPX 轨迹
page.codeberg.tpikonen.satellite	检查您的 GPS 接收情况并保存您的轨迹
page.codeberg.yeldham.Librerama	免费/自由的快节奏街机迷你游戏合集
party.supertux.supertuxparty	由 FLOSS 吉祥物主演的派对游戏
pl.art.lach.slawek.V2BlankBrowser	网络浏览器，不会出现垃圾屏幕
pl.nieto.fityk	非线性曲线拟合和数据分析
pl.youkai.lanchat	局域网聊天和文件传输
pl.youkai.nscan	网络扫描仪。
pm.mirko.Atoms	管理 Chroot 和容器。
pro.vpup.vpuppr	用 Godot 3.4 制作的 VTuber 应用程序
radio.k0swe.Kel_Agent	业余无线电网络代理
re.chiaki.Chiaki	适用于 PlayStation Remote Play 的免费开源客户端
re.rizin.cutter	由 Rizin 和 Qt 提供支持的免费开源逆向工程平台
re.sonny.Commit	提交消息编辑器
re.sonny.Junction	应用程序选择器
re.sonny.OhMySVG	减小 SVG 的大小
re.sonny.Playhouse	HTML/CSS/JavaScript 的游乐场
re.sonny.Retro	可定制的复古数字分段时钟
re.sonny.Tangram	固定标签的浏览器
re.sonny.Workbench	使用 GNOME 技术进行学习和原型设计
rest.insomnia.Insomnia	适用于 GraphQL、REST 和 gRPC 的开源 API 客户端和设计平台。
rocks.koreader.KOReader	DjVu、PDF、EPUB 等文档查看器
ro.fxdata.taskmonitor.viewer	可视化 TaskMonitor 数据
ro.go.hmlendea.DL-Desktop	语言学习应用程序 Duolingo 的非官方桌面客户端
ro.go.hmlendea.SokoGrump	类似推箱子的逻辑游戏，以脾气暴躁的猫为特色
ro.hume.cosmin.ShoppingList	适用于 GNU/Linux 移动设备的购物清单应用程序
ru.proninyaroslav.libretrack	私有的跨平台包裹跟踪应用程序
ru.sview.sView	立体媒体播放器
ru.yandex.Browser	Yandex 的网络浏览器
sa.sy.bluerecorder	一个简单的 Linux 桌面屏幕录像机。支持 Wayland 和 Xorg
se.cendio.tlclient	基于开源技术构建的Linux远程桌面服务器
se.emijoh.mpw	在需要时计算网站的密码。
se.manyver.Manyverse	去中心化社交网络
se.sjoerd.GIScan	读取并分析以 cbf 格式存储的 GISAXS 数据
se.sjoerd.Graphs	绘制和操作数据
sh.cider.Cider	开源且面向社区的 Apple Music 客户端
sh.fhs.KatawaShoujoReEngineered	经典美少女风格视觉小说的现代版本
sh.ppy.osu	一款免费获胜的节奏游戏。只需*点击*即可获得节奏！
sh.xaviers.Opentapes	聆听嘻哈混音带
si.tano.Vremenar	以快速简单的方式在地图上显示天气状况和预报
site.someones.Lonewolf	轻松灵活地组织和跟踪您的任务
sm.puri.Chatty	适用于移动和桌面的消息传递应用程序
social.whalebird.WhalebirdDesktop	Whalebird 是 Mastodon、Pleroma 和 Misskey 的桌面客户端
so.libdb.gtkcord4	Go 中的 GTK4 Discord 客户端
so.onekey.Wallet	多合一加密钱包。
space.fips.Fips	基于 OpenGL 的 FITS 图像查看器
space.nouspiro.tenmon	FITS/XISF 图像查看器、转换器、索引和搜索
studio.kx.carla	音频插件主机
tech.feliciano.pocket-casts	在线播客播放器
tk.deat.Jazz2Resurrection	Jazz Jackrabbit 2 的重新实现
tr.gov.uyap.Editor	UYAP文档编辑器是一个在UYAP系统中显示和创建UDF文档的应用程序。
tv.kodi.Kodi	终极娱乐中心
tv.plex.PlexDesktop	适用于台式计算机的 Plex 客户端
tv.plex.PlexHTPC	适用于大屏幕的 Plex HTPC 客户端
tw.ddnet.ddnet	有史以来最难的合作 2D 平台游戏
ua.org.brezblock.q4wine	Wine 应用程序和前缀管理实用程序
uk.co._69_studios.kublit	69 Studios 全新原创益智游戏
uk.co.electronstudio.ComicReaderUltimate	固执己见的 CBZ 观众
uk.co.mangobrain.Infector	玩经典的二至四人棋盘游戏 Ataxx
uk.co.parallelrealities.games.edgar	2D 冒险平台游戏
uk.co.powdertoy.tpt	物理沙盒游戏
uk.et1.big-finish-downloader	用于下载 Big Finish Collection 的 GTK 应用程序
uk.jnthn.backgammony	具有多人支持的双陆棋前端
uk.me.doof.Lander	月球着陆器风格的街机游戏。
uk.org.greenend.chiark.sgtatham.putty	SSH、Telnet 和 Rlogin 客户端
uk.org.greenend.chiark.sgtatham.puzzles	益智游戏合集
uk.org.zint.zint-qt	条码生成器
us.ihmc.cmap.CmapTools	允许用户创建和共享概念图。
us.zoom.Zoom	视频会议、网络会议、网络研讨会、屏幕共享
vet.rsc.OpenRSC.Launcher	开放 RuneScape 经典服务器的启动器
vn.hoabinh.quan.CoBang	适用于 Linux 桌面的 QR 码扫描器
website.i2pd.i2pd	隐形互联网
work.openpaper.Paperwork	个人文档管理器
ws.openarena.OpenArena	免费开源第一人称射击游戏
xyz.aguno.CubeTimer	类似于 StackMat，但适用于 Linux
xyz.armcord.ArmCord	ArmCord 是一款定制客户端，旨在增强您的 Discord 体验，同时保持一切轻量级。
xyz.audiostellar.AudioStellar	AI 驱动的实验采样器
xyz.eclipium.Hieroctive	一个有趣的记忆游戏来学习象形文字！
xyz.eclipium.TetraSwap	一个简单但具有挑战性的未来益智游戏！
xyz.hyperplay.HyperPlay	未来的 Web3 游戏启动器。将您的钱包、NFT、代币和成就带入每场游戏。
xyz.ketok.Speedtest	测量您的互联网连接速度
xyz.kusma.aurora	极光过量
xyz.ljoonal.neospeeps	一个列出 NeosVR 窥视和会话的轻量级应用程序
xyz.mx_moment.moment	可定制且可键盘操作的 Matrix 客户端
xyz.rescribe.rescribe	适用于图像、PDF 和 Google 图书的高质量 OCR。
xyz.safeworlds.hiit	高强度间歇训练计时器
xyz.safeworlds.midiconn	虚拟 MIDI 集线器
xyz.slothlife.Jogger	健身追踪器
xyz.splashmapper.Splash	视频映射软件
xyz.stuerz.BilligSweeper	扫雷的廉价克隆
xyz.tytanium.DoorKnocker	检查门户的可用性
xyz.woxel.Woxel	类似于 Minecraft 的开源 3D 体素编辑器
xyz.xclicker.xclicker	适用于 x11 Linux 桌面的快速 GUI 自动点击器
xyz.z3ntu.razergenie	配置和控制您的 Razer 设备
