0ad	古代戦争リアルタイム戦略ゲーム
gelectrical	GElectrical は、LV/MV 配電ネットワーク用の無料のオープンソース電気システム解析ソフトウェアです。
gelf-pretty	GELF ログ行を出力するための CLI
gemi-hello	素晴らしいスナップショットのための単行エレベーター ピッチ
gemini	Gemini – 更新されたビルドについては、GitHub リポジトリにアクセスしてください
rjd-gemma	GWAS データのモデル ツールキット。
genact	無意味な活動の生成者
genesyscloud-cli	Genesys Cloud Platform APIとインターフェースするためのスタンドアロンCLIパッケージ。
genio-test-tool	Genio テストツール
genopro	家系図とジェノグラムを描画するための最高の家系図ソフトウェア。
genshin-resource-calc	ゲーム「原神」用のリソース計算ツール。
genx	GenX 3 - 表面回折反射率測定と精密化
geocoder	Geocoder は、シンプルで一貫性のあるジオコーディング ライブラリです。
geogebra-discovery	GeoGebra の実験版
geoip-lookup	geoip.ubuntu.com をループして起動時にタイムゾーンを設定する
geojson	これは .geojson ファイルを生成するユーティリティです。
gephi	Open Graph Viz プラットフォーム
gerenciadorcs	アークマネージャー
gestimator	GEestimator は、土木/電気工事の費用と数量の見積りを作成するための土木見積りソフトウェアです
getenv	.env ファイルを追跡する
geth	Ethereum プロトコルの Go の公式実装
get-iplayer	BBC iplayer からコンテンツをダウンロードするための CLI
getting-things-gnome	パーソナルタスクオーガナイザーとTODOリスト項目
gforth	これからスナップ
ggdgfg	私のテスト
gh	GitHub CLI
ghdl	VHDLシミュレータ
ghettorecorder	ラジオレコーダー。一度に何百ものストリームをアーカイブします。
ghfetch	GitHub から情報を取得する CLI ツール
co2offset	CO2会計
ghide	簡単なコマンドでシステム上のフォルダーを非表示にします
ghidra	サイバーセキュリティミッションを支援するために NSA によって開発されたソフトウェア リバース エンジニアリング (SRE) ツール (非公式スナップ)
ghostbusters	クラシックゲームのアップデート
ghostcloud	Nextcloud、ownCloud、WebDav 用の最新のクロスプラットフォーム クライアント。
ghostscript-printer-app	Ghostscript プリンター アプリケーション
ghostwriter	気が散りにくい Markdown 用テキスト エディター
ghvmctl	スナップショット テスト中に仮想マシンを操作するためのユーティリティ。
gibbr	gibbr は、ファイル名をシャッフルするためのユーティリティです。
gicuaca	コマンドライン天気ツール。
gif-cli	GIF を検索する CLI ツール
gifcurry	Haskell によって GIF 作成者向けに作成されたオープンソースのビデオエディター。
gifex	強力かつシンプルなデスクトップ GIF レコーダー
gifski	高品質 GIF エンコーダ
gigant	素敵なチェッカーゲーム
gigi2	ギギ2
gin-pkg-rust	素晴らしいスナップショットのための単行エレベーター ピッチ
girinoscope	Tadpole 用のシンプルな Java グラフィカル ユーザー インターフェイス、高速 Arduino オシロスコープ
gisoplox	裁断機用のシンプルなCAMソフトウェア
gistdeck	要点デッキ
gisto	コード スニペット マネージャーは GitHub Gists 上で実行され、高度なコード エディターで Gist の検索やタグ付けなどの追加機能を追加します。
git-cola	カフェインを多く含む Git GUI
git-confined	GitSCM
git-delta-snap	git、diff、grep 出力の構文を強調表示するページャー
git-deps	git コミット間の依存関係分析を実行するツール
gitea	Gitea – シンプルな自己ホスト型 Git サービス
giter	Gitユーザーマネージャー
git-fame	きれいに印刷された「git」リポジトリの貢献者 (貢献度ごとに並べ替え)
git-filter-repo	Git リポジトリ履歴を書き換えるための多用途ツール
glint	Git のグラフィカル インターフェイス
github-gui	github-gui
github-package-manager	GitHub 上に構築された Linux パッケージ マネージャー
github-stats	github-api 経由でリポジトリ統計を出力する
gitignores	オープンソース プロジェクトの .gitignore を作成する
gitkraken	リポジトリ管理、アプリ内コード編集、問題追跡用。
gitlab-artifacts-server	プロジェクトの特定のブランチのアーティファクトを提供する単純なサーバー
gitlab-ci-pipelines-exporter	GitLab CI パイプライン エクスポーター (prometheus/open-metrics)
gitlab-cli	シンプルな GitLab CLI インターフェイス
gitlab-high-views	シンプルな GitLab ビューア
gitlive	GitLive は開発者を支援するプログラムです。
gitls	URL/ユーザー/組織から git リポジトリを一覧表示する
git-machete2	git-machete は、Git リポジトリを整理するための多用途ツールです
git-machete3	バツ
git-machete	git-machete は、Git リポジトリを整理するための多用途ツールです
git-remote-gosh	Git オープンソース ホドラー
source-app	Linux 用の git gui
git-standup	最後の営業日に何をしたかを思い出してください。
git-tidy	ローカルの git ブランチを修正する
git-todos	開発者向けの Git ベースの Todos アプリ
git-tui	git に適したターミナル インターフェイスのコレクション。
git-ubuntu	Ubuntu開発Gitツール
gitwrk	月次レポートの作成に役立つ小さな CLI ツールで、Git リポジトリから直接何時間もの作業を取得します。
gjergjitest	クロスプラットフォームのリファレンス
glab	公式 GitLab CLI
glade-attente	GTK+ アプリケーションのユーザー インターフェイス デザインを作成または開く
glade	GTK+ アプリケーションのユーザー インターフェイス デザインを作成または開く
gladupe	世界最高の Nibbles クローン。
glances	あなたのシステムを見てください。 top/htop の代替品。
glarea-example	GtkGLArea と OpenGL を使用したサンプル アプリケーション
glate	Linuxデスクトップ用Google翻訳
glaxnimate	シンプルなベクターアニメーションプログラム
galaxy-forces-v2	Amiga の古典的な Gravity Force にインスピレーションを得た 2D マルチプレイヤー スペース シューター
glest-game	3D ゲーム
glistadmin	現代の郵便配達員 listadmin
glmark2-example-lewontin	Alex Lewontin の GLMark2 IoT サンプル キオスク
glmixer-unofficial	Ubuntu 20.04がQT4を好まないため、GLMixerスナップ
globalping	グローバルに分散されたテストから ping や mtr などのネットワーク コマンドを実行します
globaltoken	マルチアルゴリズム暗号通貨 – 60 のマイニング方法
glossary	これまでにない方法で単語リストを管理しましょう!
glouton	Bleemeo による Glouton モニタリング エージェント
glove	X 用のデータ取得、操作、分析プログラム。
glow	CLI でちょっとした割引を表示します。 💅🏻
gltron-game	映画『トロン』をモチーフにしたゲーム
gluu-server	グルーサーバー
gmailctl	Gmail フィルタを宣言的に生成および維持するためのツール。
gmail-desktop	専用のクロスプラットフォーム Gmail アプリ
gmailfilter	プログラムによる Gmail メッセージのフィルタリング
gmail-gui	gmail-gui
gmusic	Google Play Music を管理するためのツールのコレクション。
gnash-raymii	Gnash - deb 18.04 が迅速に再パッケージ化されました
gnd	ファイル システムおよびオブジェクト ストレージ用の ls、cp、mkdir、mirror コマンド。
gnocchi	サービスとしての時系列データベース
gnome-2048	2048 ブロックを取得する
gnome-boxes	仮想化をシンプルに
gnome-calculator	GNOME 計算機
gnome-calendar	GNOME のカレンダー
gnome-characters	キャラクターマップアプリ
gnome-chess	古典的な 2 人用チェス ボード ゲームをプレイする
gnome-clocks	ストップウォッチ、タイマー、世界時計をサポートするシンプルな GNOME アプリ
gnome-contacts	GNOME の連絡先マネージャー
gnome-dictionary	オンライン辞書で単語の定義とスペルを確認する
gnome-easytag	オーディオ ファイル内のタグを表示および編集するためのシンプルなアプリケーション。
gnome-firmware	デバイスにファームウェアをインストールする
