app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
org.linux_hardware.hw-probe	檢查電腦硬體的可操作性並尋找驅動程式
org.linuxshowplayer.LinuxShowPlayer	專為舞台製作設計的提示播放器
org.localsend.localsend_app	將檔案分享到附近的設備
org.love2d.love2d	LÖVE 是一個很棒的 Lua 2D 遊戲框架。
org.lyx.LyX	文件處理器
org.mamedev.MAME	MAME 是一個多用途模擬框架。
org.manaplus.ManaPlus	《瑪娜世界》和類似伺服器的擴展客戶端
org.mapeditor.Tiled	通用地圖編輯器
org.mattbas.Glaxnimate	向量動畫編輯器
org.mattdm.icebreaker	一款令人上癮的動作益智遊戲，涉及彈跳企鵝
org.mavlink.qgroundcontrol	無人機地面控制站
org.megaglest.MegaGlest	即時戰略遊戲（RTS）
org.megamek.MegaMek	使用巨型機器人、坦克和/或步兵在六角形地圖上進行戰鬥。
org.mersenne.mprime	免費 Mersenne Prime 搜尋軟體
org.metal3d.scoreboard	一個簡單的記分板，可以計算任何遊戲的得分
org.mfek.MFEKglif	Modular Font Editor K 專案的字形編輯器
org.midori_browser.Midori	快速且輕量級的網頁瀏覽器
org.milkytracker.MilkyTracker	Fast Tracker II 靈感音樂追蹤器
org.mixxx.Mixxx	現場 DJ 混音所需的一切
org.mmass.mMass	開源質譜工具
org.mobsya.ThymioSuite	輕鬆存取 Thymio 的程式設計接口
org.moneymanagerex.MMEX	組織財務並追蹤現金流
org.mosh.mosh	手機殼
org.mozilla.firefox	快速、私密且安全的網頁瀏覽器
org.mozilla.Thunderbird	Thunderbird 是一款免費開源電子郵件、動態消息、聊天和日曆用戶端
org.mpdevil.mpdevil	一個簡單的 MPD 音樂瀏覽器
org.msweet.htmldoc	HTML 轉換軟體
org.munadi.Munadi	簡單的阿森應用程式
org.musescore.MuseScore	創作、演奏和列印精美的樂譜
org.musicbrainz.Picard	MusicBrainz 的音樂標記器
org.mypaint.MyPaint	數位藝術家的繪畫程序
org.naev.Naev	2D動作/RPG太空交易格鬥遊戲
org.nanuc.Axolotl	Axolotl 是一個跨平台 Signal 用戶端
org.netsurf_browser.NetSurf	支援 CSS 的小型網頁瀏覽器
org.neverball.Neverball	巧妙地引導滾球通過許多光滑的 3D 關卡
org.nickvision.cavalier	使用 CAVA 可視化音頻
org.nickvision.money	管理您的個人財務
org.nickvision.tagger	標記您的音樂
org.nickvision.tubeconverter	下載網路視訊和音訊
org.nicotine_plus.Nicotine	Soulseek 網路的圖形客戶端
org.nmap.Zenmap	Nmap 安全掃描器的跨平台 GUI
org.nomacs.ImageLounge	nomacs 是一個免費的開源圖像檢視器
org.nongnu.enigma	益智遊戲
org.nongnu.gsequencer.gsequencer	高級 Gtk+ 音序器
org.nongnu.Xlog	業餘無線電操作員的錄音程序
org.nsnam.NetAnim	NetAnim 是 ns-3 的離線動畫製作器
org.nuspell.Nuspell	拼字檢查器
org.octave.Octave	數值計算程式設計環境
org.olivevideoeditor.Olive	非線性影片編輯器
org.omegat.OmegaT	一個簡單的開源翻譯記憶庫管理器和 CAT 工具
org.onionshare.OnionShare	安全、匿名地分享文件、託管網站以及與朋友聊天
org.onlyoffice.desktopeditors	辦公室生產力套件
org.openandroidinstaller.OpenAndroidInstaller	讓安裝替代 Android 發行版變得輕鬆簡單
org.openchemistry.Avogadro2	免費開源分子編輯器
org.openclonk.OpenClonk	多人動作遊戲，您可以控制小型靈活的類人生物
org.opencpn.OpenCPN	簡潔的海圖儀和導航軟體
org.openfodder.OpenFodder	DOS 策略遊戲 Cannon Fodder 的開源移植版。
org.openhantek.OpenHantek6022	適用於 Hantek USB 數位訊號示波器 6022BE/BL 的 DSO 軟體
org.openjkdf2.OpenJKDF2	《絕地武士：黑暗勢力 II》的跨平台重新實現
org.openkj.OpenKJ	專業卡拉OK託管軟體
org.openmsx.openMSX	高精度模擬 MSX 的各個方面
org.openmw.OpenMW	重新實現《上古卷軸 III：晨風》
org.opennumismat.OpenNumismat	用於組織和管理您自己的目錄的硬幣收集軟體
org.openrgb.OpenRGB	不依賴製造商軟體的開源 RGB 照明控制。
org.openscad.OpenSCAD	程式設計師 Solid 3D CAD 建模器
org.openscopeproject.TrguiNG	Transmission torrent 守護程式的遠端 GUI
org.openshot.OpenShot	易於使用、快速學習且功能強大的影片編輯器
org.openstreetmap.josm	Java OpenStreetMap 編輯器
org.opensurge2d.OpenSurge	一款有趣的 2D 復古平台遊戲，靈感來自索尼克遊戲和遊戲創建系統
org.opentransactions.metier	多幣種區塊鏈錢包和開放交易客戶端
org.openttd.OpenTTD	基於Transport Tycoon Deluxe的開源模擬遊戲
org.otfried.Ipe	Ipe 可擴充繪圖編輯器
org.pairinteraction.Pairinteraction	里德伯相互作用計算器
org.paraview.ParaView	數據分析和視覺化
org.parlatype.Parlatype	用於語音轉錄的媒體播放器
org.pegasus_frontend.Pegasus	用於啟動模擬器的跨平台、可自訂的圖形前端
org.pencil2d.Pencil2D	支援點陣圖和向量圖形的 2D 動畫軟體
org.phoenicis.playonlinux	在 Linux 上安裝並執行 Windows 軟體
org.photoqt.PhotoQt	檢視和管理影像
org.pipewire.Helvum	PipeWire 配線架
org.pitivi.Pitivi	創建和編輯您自己的電影
org.pjbroad.EternallandsClient	Eternal Lands 是一款免費的圖形 MMORPG
org.plomgrading.PlomClient	Plom 線上分級系統的分級/標記用戶端
org.polymc.PolyMC	Minecraft 的自訂啟動器，可讓您輕鬆管理 Minecraft 的多個安裝
org.ppsspp.PPSSPP	PlayStation 隨身模擬器
org.prismlauncher.PrismLauncher	Minecraft 的自訂啟動器，可讓您輕鬆管理 Minecraft 的多個安裝
org.processing.processingide	開源軟體原型平台
org.profex_xrd.Profex	開源 XRD 和 Rietveld 精修
org.pulseaudio.pavucontrol	調整硬體設備和應用程式的音量級別
org.purei.Play	Playstation 2 模擬器
org.pydpainter.PyDPainter	用 Python 編寫的可用像素藝術繪畫程序
org.pymol.PyMOL	分子可視化和光線追踪
org.pyzo.pyzo	旨在簡單性和互動性的 Python IDE
org.qbittorrent.qBittorrent	開源 Bittorrent 用戶端
org.qelectrotech.QElectroTech	電氣圖編輯器
org.qgis.qgis	免費開源地理資訊系統
org.qownnotes.QOwnNotes	純文字文件記事本，支援 Markdown 和 Nextcloud / ownCloud 集成
org.quassel_irc.QuasselClient	現代分散式 IRC 用戶端
org.quetoo.Quetoo	適用於 Mac、PC 和 Linux 的免費第一人稱射擊遊戲
org.qutebrowser.qutebrowser	鍵盤驅動的網頁瀏覽器
org.qxmledit.QXmlEdit	XML編輯器
org.raceintospace.Raceintospace	一款重溫 20 世紀 60 年代太空競賽的遊戲
org.racket_lang.Racket	語言導向的程式語言
org.radare.iaito	用於radare2逆向工程框架的Qt和C++ GUI
org.raspberrypi.rpi-imager	Raspberry Pi 成像實用程式
org.remmina.Remmina	遠端桌面用戶端
org.rncbc.qpwgraph	PipeWire Graph Qt GUI 介面
org.rncbc.qsynth	Fluidsynth Qt GUI 介面
org.rncbc.qtractor	音訊/MIDI 多軌音序器
org.robocode.Robocode	建造最好的 - 摧毀其餘的！
org.rolisteam.rolisteam	Rolistteam 伺服器的用戶端伴侶
org.ryujinx.Ryujinx	任天堂 Switch 模擬器
org.sabnzbd.sabnzbd	免費且簡單的二進位新聞閱讀器
org.sauerbraten.Sauerbraten	免費多人和單人第一人稱射擊遊戲，Cube FPS 的繼承者
org.scantailor.ScanTailor	用於掃描頁面的互動式後處理工具
org.scilab.Scilab	用於數值計算的科學軟體包
org.scintilla.SciTE	基於 SCintilla 的文字編輯器
org.scummvm.ScummVM	眾多冒險遊戲和角色扮演遊戲的翻譯
org.sdrangel.SDRangel	TX 和 RX 軟體定義無線電
org.seul.crimson	一款回合製戰術戰爭遊戲
org.shadered.SHADERed	用於建立和測試 HLSL 和 GLSL 著色器的工具
org.shadowsocks.qt5client	具有進階功能的本機跨平台 Shadowsocks GUI 用戶端。
org.shotcut.Shotcut	影片編輯
org.signal.Signal	私人信使
org.sigxcpu.Livi	一個簡單的基於 GTK4 的手機視訊播放器
org.sil.Bloom	為語言社群開發掃盲材料
org.sil.FieldWorks	語言和文化數據管理
org.skytemple.Randomizer	神奇寶貝不可思議的迷宮 天空探險家的隨機生成器
org.skytemple.SkyTemple	精靈寶可夢不可思議的迷宮 天空探險隊 ROM 編輯器
org.soapui.SoapUI	SoapUI OS 是 API 和 Web 服務的功能測試解決方案
org.solarus_games.solarus.Launcher	瀏覽並玩您的索拉魯斯任務收藏。
org.sonic3air.Sonic3AIR	由粉絲製作的《索尼克 3》和《指關節》的寬螢幕重製版。
org.soundconverter.SoundConverter	轉換音訊檔案
org.sparkleshare.SparkleShare	神奇的自架 Git 檔案同步
org.speedcrunch.SpeedCrunch	獲得科學助手
org.speed_dreams.SpeedDreams	Speed Dreams 是一款 3D 跨平台開源賽車模擬和賽車遊戲
org.sqlitebrowser.sqlitebrowser	DB Browser for SQLite 是一個用於 SQLite 資料庫的輕型 GUI 編輯器
org.squeakland.Etoys	透過視覺化程式設計學習
org.squey.Squey	探索您的數據
org.squidowl.halloy	用 Rust 編寫的 IRC 用戶端
org.srb2.SRB2	基於《毀滅戰士：遺產》修改版的 3D 刺蝟索尼克同人遊戲
org.srb2.SRB2Kart	基於 3D 刺蝟索尼克同人遊戲 Sonic Robo Blast 2 的卡丁車賽車模組
org.srb2.SRB2Kart-galaxy	改裝 SRB2Kart 新增了許多自訂功能
org.srb2.SRB2Kart-galaxy_azerty	修改後的 SRB2Kart 新增了許多帶有 azerty 法文鍵盤佈局的自訂功能
org.srb2.SRB2Kart-Saturn	改裝 SRB2Kart 新增了許多自訂功能
org.srb2.SRB2Persona	基於 3D 刺蝟索尼克同人遊戲《索尼克機器人爆炸 2》的受《女神異聞錄》啟發的模組
org.standardnotes.standardnotes	一個簡單而私密的地方，用於存放您的筆記、想法和生活工作
org.stellarium.Stellarium	桌上型電腦版星象儀
org.stochas.Stochas	斯托查斯定序儀
org.strawberrymusicplayer.strawberry	音樂播放器和收藏管理器
org.subsurface_divelog.Subsurface	管理和顯示潛水電腦數據
org.subtitld.Subtitld	Subtitld是一款創建和編輯字幕的軟體
org.sugarlabs.AbacusActivity	簡單算術計算的工具
org.sugarlabs.Chart	建立您的圖表
org.sugarlabs.Chess	一款甜蜜的國際象棋遊戲
org.sugarlabs.ColorDeducto	基於邏輯歸納的遊戲
org.sugarlabs.Dimensions	圖案匹配遊戲
org.sugarlabs.Finance	學習財務規劃基礎知識
org.sugarlabs.FotoToon	創建自己的漫畫
org.sugarlabs.FractionBounce	一個關於分數的遊戲
org.sugarlabs.ImplodeActivity	內爆相同顏色的方塊，直到它們全部消失
org.sugarlabs.Maze	一個簡單的迷宮遊戲
org.sugarlabs.Measure	用於可視化麥克風輸入的示波器程序
org.sugarlabs.Memorize	找到匹配對
org.sugarlabs.MusicBlocks	以有趣的方式探索基本音樂概念的工具集合。
org.sugarlabs.MusicKeyboard	用這個鋼琴鍵盤演奏音樂
org.sugarlabs.Paint	一個甜蜜的繪畫工具
org.sugarlabs.Physics	證明艾薩克·牛頓爵士的正確性
org.sugarlabs.Pippy	用 Python 與你的電腦對話
org.sugarlabs.Pukllanapac	一款滑動益智遊戲
org.sugarlabs.ReadETexts	閱讀數千本免費電子書
org.sugarlabs.Sliderule	機械計算機
org.sugarlabs.SolarSystem	了解行星
org.sugarlabs.Speak	無論您輸入什麼內容，一張動畫臉都會說出來
org.sugarlabs.StoryActivity	講一個故事
org.sugarlabs.SwiftFeet	站起來跳舞吧！
org.sugarlabs.TurtlePondActivity	在烏龜跑出螢幕之前將其包圍
org.sugarlabs.Words	多語言離線字典
org.supertuxproject.SuperTux	由企鵝小企鵝主演的跳躍與奔跑遊戲
org.surge_synth_team.surge-xt	Surge XT 合成器獨立版
org.synfig.SynfigStudio	創建和編輯 2D 動畫和合成
org.syphon.Syphon	聊天時保護您的隱私和自由
org.tabos.maxcontrol	Max! 的控制軟體裝置
org.tabos.roger	適用於 AVM FRITZ!Box 或相容設備的日誌、傳真軟體和呼叫監視器
org.tabos.saldo	檢查您的銀行帳戶
org.tabos.twofun	適合兩名玩家的基於觸摸的反應遊戲。
org.taisei_project.Taisei	以東寶宇宙為背景的彈幕射擊遊戲
org.telegram.desktop	快速地。安全的。強大的。
org.telesculptor.TeleSculptor	以航空視頻為重點的攝影測量設計
org.tenacityaudio.Tenacity	錄製和編輯音訊文件
org.texstudio.TeXstudio	乳膠編輯器
org.thentrythis.Samplebrain	由 Aphex Twin 設計的自訂範例糖化應用程式
org.thonny.Thonny	適合初學者的 Python IDE
org.tigervnc.vncviewer	連接VNC伺服器並顯示遠端桌面
org.tildearrow.furnace	開源 Chiptune 追蹤器
org.tomviz.Tomviz	奈米級材料的免費開源斷層掃描可視化
org.tordini.flavio.Minitube	YouTube 應用程式
org.torproject.torbrowser-launcher	一個幫助您下載、保持更新和運行 Tor 瀏覽器捆綁包的程序
org.tribler.Tribler	致力於使 Bittorrent 匿名且無法關閉。
org.tropy.Tropy	探索您的研究照片
org.tryton.Tryton-68	Tryton 應用程式平台的用戶端
org.tryton.Tryton-70	Tryton 應用程式平台的用戶端
org.tug.texworks	用於編輯、排版和預覽 TeX 文件的簡單環境
org.turbowarp.TurboWarp	Scratch 的 mod，有編譯器，可以更快地運行專案、黑暗模式、一堆插件等等
org.tuxemon.Tuxemon	Tuxemon 是一款免費、開源的怪物戰鬥角色扮演遊戲。
org.tuxfamily.hatari	Atari ST/STE/TT/Falcon 模擬器
org.tuxfamily.StuntRally	具有拉力駕駛風格的賽車遊戲
org.tuxfamily.XMoto	2D越野摩托車平台遊戲
org.tuxpaint.Tuxpaint	兒童繪畫程序
org.tvbrowser.TVBrowser	免費電子節目指南
org.twinery.Twine	Twine 是一種開源工具，用於講述互動式非線性故事
org.ultimatepp.TheIDE	用於跨平台 U++ 應用程式開發框架的 IDE
org.unitystation.StationHub	開源遊戲 Unitystation 的啟動器
org.unknown_horizons.UnknownHorizons	開源即時經濟模擬遊戲
org.upnproutercontrol.UPnPRouterControl	管理 UPnP 相容路由器的簡單程序
org.upscayl.Upscayl	免費開源 AI 影像升級器
org.v1993.NXDumpClient	使用 nxdumptool 透過 USB 轉儲的客戶端
org.verapdf.veraPDF	veraPDF 是 PDF/A 歸檔標準的文件格式驗證器
org.vergecurrency.verge-qt	VergeCurrency，一種安全且用戶友好的數位貨幣。
org.vertcoin.vertcoin-qt	全面驗證綠幣點對點網路節點、錢包和GUI
org.videolan.VLC	VLC 媒體播放器，開源多媒體播放器
org.viking.Viking	GPS 資料編輯器與分析器
org.vim.Vim	無所不在的文字編輯器
org.vinegarhq.Vinegar	功能齊全的 Roblox 小型快速引導程序
org.virt_manager.virt-viewer	遠端存取虛擬機
org.virtualxt.VirtualXT	Turbo PC/XT 模擬器
org.wesnoth.Wesnoth	一款高奇幻主題的回合製策略遊戲
org.wezfurlong.wezterm	GPU 加速的跨平台終端機模擬器與多工器
org.wfview.wfview	Icom 收發器的開源介面
org.widelands.Widelands	一款即時建造策略遊戲
org.winehq.Wine	在 Linux、BSD、Solaris 和 Mac OS X 上執行 Windows 應用程式
org.wireshark.Wireshark	Wireshark 是世界上最重要的協定分析器
org.worldpossible.ScriptLauncher	以root權限運行shell腳本的工具
org.wxhexeditor.wxHexEditor	高級大文件十六進位編輯器
org.xfce.mousepad	Mousepad 是 Xfce 桌面環境的簡單文字編輯器
org.xfce.ristretto	快速且輕量級的影像檢視器
org.xiphos.Xiphos	聖經學習指南
org.xnec2c.Xnec2c	基於 NEC2 的多執行緒 EM 工具，用於模擬天線輻射方向圖
org.xonotic.Xonotic	多人、死亡競賽導向的第一人稱射擊遊戲
org.x.Warpinator	透過網路傳送和接收文件
org.yamagi.YamagiQ2	Yamagi Quake II 是 id Software 的 Quake II 的替代客戶端
org.yuzu_emu.yuzu	任天堂 Switch 模擬器
org.zaproxy.ZAP	Zed Attack Proxy (ZAP) 是一種受歡迎的免費安全工具。
org.zdoom.GZDoom	適用於所有經典 ID 遊戲的經典第一人稱射擊引擎
org.zealdocs.Zeal	文件瀏覽器
org.zim_wiki.Zim	在桌面 wiki 中寫筆記
org.zirael.bkchem.BKChem	分子繪圖程序
org.zotero.Zotero	收集、組織、引用和分享研究成果
org.zrythm.Zrythm	數位音訊工作站
org.zulip.Zulip	適用於 Linux 的 Zulip 桌面用戶端
page.codeberg.DrRac27.Karoto	適用於 Linux 行動裝置的購物清單應用程式
page.codeberg.Imaginer.Imaginer	用人工智慧想像
page.codeberg.JakobDev.CCLite	ComputerCraft 模擬器
page.codeberg.JakobDev.jdAnimatedImageEditor	用於創建動畫圖像的簡單程序
page.codeberg.JakobDev.jdAppStreamEdit	用於建立和編輯 AppStream 檔案的圖形程序
page.codeberg.JakobDev.jdDBusDebugger	先進的 D-Bus 調試器
page.codeberg.JakobDev.jdDesktopEntryEdit	用於建立和編輯桌面條目的圖形程序
page.codeberg.JakobDev.jdDiff	圖形化跨平台差異檢視器
page.codeberg.JakobDev.jdEolConverter	轉換目錄中所有檔案的行尾
page.codeberg.JakobDev.jdFlatpakSnapshot	創建 Flatpak 應用程式快照的程序
page.codeberg.JakobDev.jdMinecraftLauncher	經典風格的 Minecraft 啟動器
page.codeberg.JakobDev.jdMrpackInstaller	安裝 Modrinth 模組包
page.codeberg.JakobDev.jdNBTExplorer	Minecraft NBT 檔案的編輯器
page.codeberg.JakobDev.jdPixelUpscaler	每像素高檔影像
page.codeberg.JakobDev.jdProcessFileWatcher	輕鬆監控和顯示任何進程的即時文件訪問
page.codeberg.JakobDev.jdReplace	使用 jdReplace 您可以替換目錄中所有文件中的文字
page.codeberg.JakobDev.jdSimpleAutostart	編輯自動啟動條目
page.codeberg.JakobDev.jdTextEdit	進階文字編輯器
page.codeberg.lazyt.ubpm	管理血壓數據
page.codeberg.libre_menu_editor.LibreMenuEditor	自訂選單
page.codeberg.papojari.Find_Billy	像素藝術 2D 平台遊戲。
page.codeberg.Qwel.egui_picross	圖形方塊、Nonogram、Griddler 的基本遊戲
page.codeberg.SOrg.DogGTK	GTK4 + Libadwaita 以狗為主題的遊戲
page.codeberg.tpikonen.geobug	檢查您的位置並將其儲存到 GPX 軌跡
page.codeberg.tpikonen.satellite	檢查您的 GPS 接收情況並儲存您的軌跡
page.codeberg.yeldham.Librerama	免費/自由的快節奏街機迷你遊戲合集
party.supertux.supertuxparty	由 FLOSS 吉祥物主演的派對遊戲
pl.art.lach.slawek.V2BlankBrowser	網路瀏覽器，不會出現垃圾螢幕
pl.nieto.fityk	非線性曲線擬合與數據分析
pl.youkai.lanchat	區域網路聊天和檔案傳輸
pl.youkai.nscan	網路掃描器。
pm.mirko.Atoms	管理 Chroot 和容器。
pro.vpup.vpuppr	用 Godot 3.4 製作的 VTuber 應用程式
radio.k0swe.Kel_Agent	業餘無線電網路代理
re.chiaki.Chiaki	適用於 PlayStation Remote Play 的免費開源用戶端
re.rizin.cutter	由 Rizin 和 Qt 提供支援的免費開源逆向工程平台
re.sonny.Commit	提交訊息編輯器
re.sonny.Junction	應用程式選擇器
re.sonny.OhMySVG	減小 SVG 的大小
re.sonny.Playhouse	HTML/CSS/JavaScript 的遊樂場
re.sonny.Retro	可自訂的復古數字分段時鐘
re.sonny.Tangram	固定標籤的瀏覽器
re.sonny.Workbench	使用 GNOME 技術進行學習和原型設計
rest.insomnia.Insomnia	適用於 GraphQL、REST 和 gRPC 的開源 API 用戶端和設計平台。
rocks.koreader.KOReader	DjVu、PDF、EPUB 等文件檢視器
ro.fxdata.taskmonitor.viewer	可視化 TaskMonitor 數據
ro.go.hmlendea.DL-Desktop	語言學習應用程式 Duolingo 的非官方桌面用戶端
ro.go.hmlendea.SokoGrump	類似推箱子的邏輯遊戲，以脾氣暴躁的貓為特色
ro.hume.cosmin.ShoppingList	適用於 GNU/Linux 行動裝置的購物清單應用程式
ru.proninyaroslav.libretrack	私有的跨平台包裹追蹤應用程式
ru.sview.sView	立體媒體播放器
ru.yandex.Browser	Yandex 的網頁瀏覽器
sa.sy.bluerecorder	一個簡單的 Linux 桌面螢幕錄影機。支持 Wayland 和 Xorg
se.cendio.tlclient	基於開源技術建構的Linux遠端桌面伺服器
se.emijoh.mpw	在需要時計算網站的密碼。
se.manyver.Manyverse	去中心化社交網絡
se.sjoerd.GIScan	讀取並分析以 cbf 格式儲存的 GISAXS 數據
se.sjoerd.Graphs	繪製和操作數據
sh.cider.Cider	開源且面向社群的 Apple Music 用戶端
sh.fhs.KatawaShoujoReEngineered	經典美少女風格視覺小說的現代版本
sh.ppy.osu	一款免費獲勝的節奏遊戲。只需*點擊*即可獲得節奏！
sh.xaviers.Opentapes	聆聽嘻哈混音帶
si.tano.Vremenar	以快速簡單的方式在地圖上顯示天氣狀況和預報
site.someones.Lonewolf	輕鬆靈活地組織和追蹤您的任務
sm.puri.Chatty	適用於行動和桌面的消息傳遞應用程式
social.whalebird.WhalebirdDesktop	Whalebird 是 Mastodon、Pleroma 和 Misskey 的桌面用戶端
so.libdb.gtkcord4	Go 中的 GTK4 Discord 用戶端
so.onekey.Wallet	多合一加密錢包。
space.fips.Fips	基於 OpenGL 的 FITS 影像檢視器
space.nouspiro.tenmon	FITS/XISF 影像檢視器、轉換器、索引和搜尋
studio.kx.carla	音訊插件主機
tech.feliciano.pocket-casts	線上播客播放器
tk.deat.Jazz2Resurrection	Jazz Jackrabbit 2 的重新實現
tr.gov.uyap.Editor	UYAP文檔編輯器是一個在UYAP系統中顯示和建立UDF文檔的應用程式。
tv.kodi.Kodi	終極娛樂中心
tv.plex.PlexDesktop	適用於桌上型電腦的 Plex 用戶端
tv.plex.PlexHTPC	適用於大型螢幕的 Plex HTPC 用戶端
tw.ddnet.ddnet	有史以來最難的合作 2D 平台遊戲
ua.org.brezblock.q4wine	Wine 應用程式和前綴管理實用程式
uk.co._69_studios.kublit	69 Studios 全新原創益智遊戲
uk.co.electronstudio.ComicReaderUltimate	固執己見的 CBZ 觀眾
uk.co.mangobrain.Infector	玩經典的二至四人棋盤遊戲 Ataxx
uk.co.parallelrealities.games.edgar	2D 冒險平台遊戲
uk.co.powdertoy.tpt	實體沙盒遊戲
uk.et1.big-finish-downloader	用於下載 Big Finish Collection 的 GTK 應用程式
uk.jnthn.backgammony	具有多人支援的雙陸棋前端
uk.me.doof.Lander	月球著陸器風格的街機遊戲。
uk.org.greenend.chiark.sgtatham.putty	SSH、Telnet 和 Rlogin 用戶端
uk.org.greenend.chiark.sgtatham.puzzles	益智遊戲合集
uk.org.zint.zint-qt	條碼產生器
us.ihmc.cmap.CmapTools	允許使用者建立和共享概念圖。
us.zoom.Zoom	視訊會議、網路會議、網路研討會、螢幕分享
vet.rsc.OpenRSC.Launcher	開放 RuneScape 經典伺服器的啟動器
vn.hoabinh.quan.CoBang	適用於 Linux 桌面的 QR 碼掃描器
website.i2pd.i2pd	隱形網路
work.openpaper.Paperwork	個人文件管理器
ws.openarena.OpenArena	免費開源第一人稱射擊遊戲
xyz.aguno.CubeTimer	類似 StackMat，但適用於 Linux
xyz.armcord.ArmCord	ArmCord 是一款客製化客戶端，旨在增強您的 Discord 體驗，同時保持一切輕量。
xyz.audiostellar.AudioStellar	AI 驅動的實驗採樣器
xyz.eclipium.Hieroctive	一個有趣的記憶遊戲來學習象形文字！
xyz.eclipium.TetraSwap	一個簡單但具有挑戰性的未來益智遊戲！
xyz.hyperplay.HyperPlay	未來的 Web3 遊戲啟動器。將您的錢包、NFT、代幣和成就帶入每場遊戲。
xyz.ketok.Speedtest	測量您的網路連線速度
xyz.kusma.aurora	極光過量
xyz.ljoonal.neospeeps	一個列出 NeosVR 窺視和會話的輕量級應用程序
xyz.mx_moment.moment	可自訂且可鍵盤操作的 Matrix 用戶端
xyz.rescribe.rescribe	適用於影像、PDF 和 Google 圖書的高品質 OCR。
xyz.safeworlds.hiit	高強度間歇訓練計時器
xyz.safeworlds.midiconn	虛擬 MIDI 集線器
xyz.slothlife.Jogger	健身追蹤器
xyz.splashmapper.Splash	視訊映射軟體
xyz.stuerz.BilligSweeper	掃雷的廉價克隆
xyz.tytanium.DoorKnocker	檢查入口網站的可用性
xyz.woxel.Woxel	類似 Minecraft 的開源 3D 體素編輯器
xyz.xclicker.xclicker	適用於 x11 Linux 桌面的快速 GUI 自動點擊器
xyz.z3ntu.razergenie	設定與控制您的 Razer 設備
